id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
ed1555fb40,133500,dell,Inspiron 16,Ryzen 7,16,16.0,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 16 5635 - Ryzen 7 7730U | 16GB | 512SSD | Radeon Graphics | Backlit Keyboard | Fingerprint | FHD | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5635-ryzen-7-7730u-16gb-512ssd-radeon-graphics-backlit-keyboard-fingerprint-fhd-2-years-warranty-i128207354-s1035329708.html?search=1
6cb33e4654,109900,dell,INSPIRON 3501,Intel Core i5,8,15.6,512,Not Specified,,2,0.0,0,"DELL INSPIRON 3501 / i5-1135G7 / 8GB / 512GB / NVIDIA GeForce MX330 2GB / 15"" FHD",https://www.daraz.com.np/products/dell-inspiron-3501-i5-1135g7-8gb-512gb-nvidia-geforce-mx330-2gb-15-fhd-i109477174-s1031742436.html?search=1
447d654296,154599,lenovo,ThinkPad E14,Intel Core i5,8,14.0,512,4,,,0.0,0,"Lenovo ThinkPad E14 Gen 5 Core™ i5-1335U /16GB Ram/ 512GB SSD/WIN11 Pro / Backlit Keyboard / FP Reader / 14"" WUXGA (1920x1200) IPS GRAPHITE BLACK",https://www.daraz.com.np/products/lenovo-thinkpad-e14-gen-5-core-i5-1335u-16gb-ram-512gb-ssdwin11-pro-backlit-keyboard-fp-reader-14-wuxga-1920x1200-ips-graphite-black-i129555151-s1037485438.html?search=1
e58a244b2e,204444,asus,World'S Smallest,Intel Core i7,16,13.3,1024,10,,,0.0,0,"Asus World'S Smallest And Thinnest Laptop | Zenbook S 13 Oled Ultra Laptop, 13.3” Oled 2.8K Display, Intel Evo Certified, I7-1355U Cpu, Intel® Iris Xe Graphics, 16Gb Ram, 1Tb Ssd, Windows 11 | Nagmani International",https://www.daraz.com.np/products/asus-worlds-smallest-and-thinnest-laptop-zenbook-s-13-oled-ultra-laptop-133-oled-28k-display-intel-evo-certified-i7-1355u-cpu-intel-iris-xe-graphics-16gb-ram-1tb-ssd-windows-11-nagmani-international-i127858585-s1034840675.html?search=1
172b989d2c,89900,dell,Inspiron 15,Intel Core i5,4,15.0,1024,4,,2,0.0,0,"Dell Inspiron 15 3501 / i5 1135G7 / 4GB / 1TB / NVIDIA MX330 2GB GDDR5 / 15"" FHD",https://www.daraz.com.np/products/dell-inspiron-15-3501-i5-1135g7-4gb-1tb-nvidia-mx330-2gb-gddr5-15-fhd-i109475202-s1029605696.html?search=1
44cab62c17,69990,hp,15s Intel,Intel Core i5,8,15.6,512,10,,,0.0,0,"HP 15s Intel i5 12th Gen | 8GB RAM | 512GB ssd | 15.6"" FHD | Backlit Keyboard Laptop",https://www.daraz.com.np/products/hp-15s-intel-i5-12th-gen-8gb-ram-512gb-ssd-156-fhd-backlit-keyboard-laptop-i131869074-s1039098914.html?search=1
77e370a59b,127500,dell,Inspiron 16,Intel Core i5,8,16.0,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 16 5630 - i5 1335U | 8GB | 512SSD | Intel Iris Xe | FHD | Backlit Keyboard | Fingerprint |2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5630-i5-1335u-8gb-512ssd-intel-iris-xe-fhd-backlit-keyboard-fingerprint-2-years-warranty-i128183258-s1035284908.html?search=1
7fdb5d7e48,171500,dell,Inspiron 14,Intel Core i5,16,14.0,512,Not Specified,,4,0.0,0,Dell Inspiron 14 5430 - i5 1340P | 16GB | 512SSD | NVIDIA RTX 2050 4GB GDDR6 | Backlit Keyboard | Fingerprint Reader | 2.5K | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-14-5430-i5-1340p-16gb-512ssd-nvidia-rtx-2050-4gb-gddr6-backlit-keyboard-fingerprint-reader-25k-2-years-warranty-i128174204-s1035276644.html?search=1
efaedb79a3,174500,dell,Inspiron 14,Intel Core i7,16,14.0,512,Not Specified,,,0.0,0,Dell Inspiron 14 7430 - i7 1355U | 16GB | 512GB SSD | Intel Iris Xe | FHD Touch 2-in-1| Backlit Keyboard | Fingerprint | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-14-7430-i7-1355u-16gb-512gb-ssd-intel-iris-xe-fhd-touch-2-in-1-backlit-keyboard-fingerprint-2-years-warranty-i128174644-s1035290020.html?search=1
6994c79689,87000,lenovo,Ideapad Slim3,AMD,8,14.0,512,Not Specified,,,0.0,0,Lenovo Ideapad Slim3 AMD Ryzen 7 7730U /8gb DDR4 ram / 512gb NVME SSD / 14.0 inch FHD Display,https://www.daraz.com.np/products/lenovo-ideapad-slim3-amd-ryzen-7-7730u-8gb-ddr4-ram-512gb-nvme-ssd-140-inch-fhd-display-i128917266-s1036847380.html?search=1
7cd3f4de29,120000,asus,VivoBook 14X,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"Asus VivoBook 14X X1405VA (13th Gen Core i5 13500H/ 8GB/ 512GB SSD/ 14"" WQ+ 2K OLED/ Win11/ Backlit Keyboard/ Fingerprint/ BAG/ ) - Nagmani International",https://www.daraz.com.np/products/asus-vivobook-14x-x1405va-13th-gen-core-i5-13500h-8gb-512gb-ssd-14-wq-2k-oled-win11-backlit-keyboard-fingerprint-bag-nagmani-international-i128619747-s1036281005.html?search=1
dbbe499391,90999,dell,Latitude 3440,Intel Core i5,8,14.0,512,Not Specified,,1 & Under,0.0,0,Dell Latitude 3440 - i5 -1235U | 8GB RAM | 512GB SSD | Non Backlit | UBT | 3 Years Warranty,https://www.daraz.com.np/products/dell-latitude-3440-i5-1235u-8gb-ram-512gb-ssd-non-backlit-ubt-3-years-warranty-i131385558-s1038231773.html?search=1
200f890720,141990,lenovo,Thinkpad L14,Intel Core i5,32,14.0,1024,4,,,0.0,0,"Lenovo Thinkpad L14 Core i5 11th Gen/ 32 GB RAM / 1TB SSD Nvme/14"" FHD IPS/Backlit keyboard/Win 11 Professional Genuine/ 3 Years Warranty",https://www.daraz.com.np/products/lenovo-thinkpad-l14-core-i5-11th-gen-32-gb-ram-1tb-ssd-nvme14-fhd-ipsbacklit-keyboardwin-11-professional-genuine-3-years-warranty-i128050515-s1035130065.html?search=1
dfd0a70306,77000,dell,latitude 3410,Intel Core i5,4,14.0,1024,4,,,0.0,0,"DELL latitude 3410 Core i5 10th Gen - (4 GB/1 TB HDD/DOS) 3410 Business Laptop (14 inch, Black)",https://www.daraz.com.np/products/dell-latitude-3410-core-i5-10th-gen-4-gb1-tb-hdddos-3410-business-laptop-14-inch-black-i128475510-s1035966941.html?search=1
5d57be033f,81900,asus,Vivobook 15,Intel Core i3,8,15.6,256,Not Specified,,1 & Under,0.0,0,Asus Vivobook 15 K513EA-L13390W - i3 1115G4 | 8GB | 256SSD | Intel UHD | FHD,https://www.daraz.com.np/products/asus-vivobook-15-k513ea-l13390w-i3-1115g4-8gb-256ssd-intel-uhd-fhd-i127256789-s1034501185.html?search=1
89176fa146,169900,dell,Inspiron G15,Ryzen 7,8,15.6,512,,,4,0.0,0,Dell Inspiron G15 5515 AMD Ryzen 7 5800H 8GB 512SSD NVIDIA RTX 3050 4GB GDDR6 FHD Win 11,https://www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-win-11-i118690520-s1032519514.html?search=1
40ba03be44,77000,acer,Aspire 5,Intel Core i5,4,15.6,1024,1,,,0.0,0,"Acer Aspire 5 2021 I5 11th Gen / 4GB RAM / 1TB HDD / 15.6"" HD Display",https://www.daraz.com.np/products/acer-aspire-5-2021-i5-11th-gen-4gb-ram-1tb-hdd-156-hd-display-i123277762-s1033489721.html?search=1
5b323037c6,71111,asus,Vivobook 14,Intel,4,15.6,256,Not Specified,,,0.0,0,"Asus Vivobook 14 X1402ZA, i3, 12th Gen Core, 4Gb, 256Gb SSD, 14"" Display, Windows11, Backlit Keyboard, Magic Numpad | Nagmani International",https://www.daraz.com.np/products/asus-vivobook-14-x1402za-i3-12th-gen-core-4gb-256gb-ssd-14-display-windows11-backlit-keyboard-magic-numpad-nagmani-international-i120746333-s1034108949.html?search=1
f5c91532e9,69999,hp,15 fc0093dx,AMD,16,15.6,256,Not Specified,,,0.0,0,"HP 15 fc0093dx AMD Ryzen 5 7520U - 16GB DDR4 RAM - 256GB NVMe SSD - 15.6"" FHD Display - Windows 11 Home - Silver",https://www.daraz.com.np/products/hp-15-fc0093dx-amd-ryzen-5-7520u-16gb-ddr4-ram-256gb-nvme-ssd-156-fhd-display-windows-11-home-silver-i129931409-s1037790282.html?search=1
aabf94c791,115900,asus,Zenbook 14,Ryzen 5,8,14.0,512,Not Specified,,,0.0,0,Asus Zenbook 14 UM3402YA-KP522W | Ryzen 5 -7530U | 8GB | 512GB SSD | Radeon™ Graphics | WQXGA,https://www.daraz.com.np/products/asus-zenbook-14-um3402ya-kp522w-ryzen-5-7530u-8gb-512gb-ssd-radeon-graphics-wqxga-i128492339-s1036003285.html?search=1
eafc6eb337,133500,dell,Inspiron 16,Ryzen 7 Quad Core,16,16.0,512,4,,1 & Under,0.0,0,Dell Inspiron 16 5635 - Ryzen 7 7730U | 16GB | 512SSD | Radeon Graphics | Backlit Keyboard | Fingerprint | FHD | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-16-5635-ryzen-7-7730u-16gb-512ssd-radeon-graphics-backlit-keyboard-fingerprint-fhd-2-years-warranty-i128192122-s1035299124.html?search=1
d12f119787,118000,dell,lnspiron 15,Core i7,8,15.6,512,6,,2,0.0,0,"Dell lnspiron 15 3511 i7-1165G7-8GB-512GB-15.6""-FHD--FPR-NVIDIA MX3502GB GDDR5-WS11-Silver (Backpack)",https://www.daraz.com.np/products/dell-lnspiron-15-3511-i7-1165g7-8gb-512gb-156-fhd-fpr-nvidia-mx3502gb-gddr5-ws11-silver-backpack-i115731289-s1031620769.html?search=1
e5c1ae6c5c,114950,dell,Latitude 5420,Intel Core i5,8,14.0,256,4,,,0.0,0,"Dell Latitude 5420 Intel i5 1135G7 14 inches FHD Business Laptop (8GB, 256GB NVMe)",https://www.daraz.com.np/products/dell-latitude-5420-intel-i5-1135g7-14-inches-fhd-business-laptop-8gb-256gb-nvme-i128476599-s1035972130.html?search=1
b861dfdda5,80500,dell,Inspiron 15,Intel Core i3,8,15.6,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 15 3530 - i3 1305U | 8GB | 512GB SSD | Intel UHD | FHD | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-15-3530-i3-1305u-8gb-512gb-ssd-intel-uhd-fhd-2-years-warranty-i128174176-s1035274662.html?search=1
2acd9cfc1d,165000,acer,Nitro 5,Intel Core i5,8,15.6,512,1,,,0.0,0,"Acer Nitro 5 2021 Intel I5 10Th Gen / RTX 3060 / 8GB RAM / 512 SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/acer-nitro-5-2021-intel-i5-10th-gen-rtx-3060-8gb-ram-512-ssd-156-fhd-144hz-display-i123292079-s1033499209.html?search=1
e5d9d96dfb,90000,dell,Latitude 13,Intel Core i7,8,13.3,256,4,,,0.0,0,Dell Latitude 13 3320 13.3 Full HD Laptop i7-11th gen 8GB 256GB,https://www.daraz.com.np/products/dell-latitude-13-3320-133-full-hd-laptop-i7-11th-gen-8gb-256gb-i126607244-s1034313636.html?search=1
1af484d464,114999,hp,Envy x360,Intel Core i5,8,14.0,512,4,,,0.0,0,"HP Envy x360 14-ES0013 2-IN-1 Core™ i5-1335U / 512GB SSD 8GB Ram / WIN11 14"" 1920x1080 TOUCHSCREEN / NATURAL SILVER Backlit Keyboard",https://www.daraz.com.np/products/hp-envy-x360-14-es0013-2-in-1-core-i5-1335u-512gb-ssd-8gb-ram-win11-14-1920x1080-touchscreen-natural-silver-backlit-keyboard-i129159358-s1037178516.html?search=1
f4bc4002a1,105000,acer,Swift 3,Ryzen 7,8,14.0,512,4,,,0.0,0,Acer Swift 3 AMD Ryzen 7 5700U 8 GB RAM 512GB SSD AMD Radeon Graphic 14Ã¢ÂÂÃ¢ÂÂ FHD Display,https://www.daraz.com.np/products/acer-swift-3-amd-ryzen-7-5700u-8-gb-ram-512gb-ssd-amd-radeon-graphic-14aaaaaa-fhd-display-i119736860-s1032754358.html?search=1
316e6a1259,169000,dell,lnspiron 15,Ryzen 7,16,15.6,512,,,,0.0,0,"Dell lnspiron 15 G5 5515 / R7-5800H / 16GB RAM /512GB SSD / RTX 3050Ti 4GB GDDR6 / 15.6"" 120Hz Display - Phantom Grey",https://www.daraz.com.np/products/dell-lnspiron-15-g5-5515-r7-5800h-16gb-ram-512gb-ssd-rtx-3050ti-4gb-gddr6-156-120hz-display-phantom-grey-i115719875-s1031648414.html?search=1
045a559c4d,148000,dell,Inspiron 7391,Intel Core i7,8,13.3,512,4,,,0.0,0,Dell Inspiron 7391 i7 10th Gen NVIDIA MX250 8GB RAM 512GB SSD 13.3” FHD Display,https://www.daraz.com.np/products/dell-inspiron-7391-i7-10th-gen-nvidia-mx250-8gb-ram-512gb-ssd-133-fhd-display-i125213633-s1033992708.html?search=1
ec1f2fce68,203000,msi,Sword 16,Intel Core i7,16,15.6,1024,,,6,0.0,0,"MSI Sword 16 HX B14VEKG Laptop (14th Gen Intel Core i7-14700HX | 16GB RAM | 1TB SSD | 16"" WUXGA 144Hz | NVIDIA RTX 4050 6GB | RGB Keyboard | Win 11)",https://www.daraz.com.np/products/msi-sword-16-hx-b14vekg-laptop-14th-gen-intel-core-i7-14700hx-16gb-ram-1tb-ssd-16-wuxga-144hz-nvidia-rtx-4050-6gb-rgb-keyboard-win-11-i129962371-s1037824935.html?search=1
c3d8721d25,125000,acer,Swift 3,Ryzen 7,16,14.0,512,8,,,0.0,0,"Acer Swift 3 14 2022 Ryzen 7 5825U / 16GB RAM / 1TB SSD / 14"" FHD display / Backlight Keyboard",https://www.daraz.com.np/products/acer-swift-3-14-2022-ryzen-7-5825u-16gb-ram-1tb-ssd-14-fhd-display-backlight-keyboard-i125971763-s1034135594.html?search=1
c8b7f3fc89,95000,acer,Aspire 5,Intel Core i5,8,15.6,512,1,,,0.0,0,"Acer Aspire 5 2021 A515-56G-513K I5 11th Gen / 8GB RAM / 512GB SSD/ 15.6"" FHD Display / NVIDIA MX350 Graphic",https://www.daraz.com.np/products/acer-aspire-5-2021-a515-56g-513k-i5-11th-gen-8gb-ram-512gb-ssd-156-fhd-display-nvidia-mx350-graphic-i123287422-s1033490746.html?search=1
0fb833ebdb,173000,dell,G5 15,Intel Core i7,16,15.6,512,1,,,0.0,0,"Dell G5 15 G5500 2020 Gaming Laptop I7 10Th Gen / GTX 1660Ti 6GB / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/dell-g5-15-g5500-2020-gaming-laptop-i7-10th-gen-gtx-1660ti-6gb-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123272544-s1033482708.html?search=1
b2ee246b95,67000,acer,Aspire3 A315,AMD,8,15.0,512,Not Specified,,,0.0,0,Acer Aspire3 A315-24P \AMD Ryzen 5 7520U \ 8GB DDR5 \ 512GB NVME SSD \ Graphics AMD Radeon \15inch FHD Display,https://www.daraz.com.np/products/acer-aspire3-a315-24p-amd-ryzen-5-7520u-8gb-ddr5-512gb-nvme-ssd-graphics-amd-radeon-15inch-fhd-display-i128517130-s1036033553.html?search=1
f18c261dff,56000,asus,VivoBook 14,Not Specified,4,14.0,256,Not Specified,,,0.0,0,"Asus VivoBook 14 X415EA i3 11th Gen / 4GB RAM / 256GB SSD / Backlight Keyboard /14"" FHD display",https://www.daraz.com.np/products/asus-vivobook-14-x415ea-i3-11th-gen-4gb-ram-256gb-ssd-backlight-keyboard-14-fhd-display-i128056239-s1035106852.html?search=1
c3c9a39f93,355000,apple,MacBook Pro,Apple M1 Pro,16,16.2,512,,,,0.0,0,"Apple MacBook Pro 16.2"" 10-Core CPU 16-Core GPU 16GB 512B - Oliz Store",https://www.daraz.com.np/products/apple-macbook-pro-162-10-core-cpu-16-core-gpu-16gb-512b-oliz-store-i108958473-s1029441426.html?search=1
5305d61a9e,99000,asus,Vivobook 14,Intel,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook 14 X1402ZA, i7, 12th Gen Core, 8Gb, 512Gb SSD, 14"" Display, Windows 11, Backlit Keyboard, Magic Numpad | Nagmani International",https://www.daraz.com.np/products/asus-vivobook-14-x1402za-i7-12th-gen-core-8gb-512gb-ssd-14-display-windows-11-backlit-keyboard-magic-numpad-nagmani-international-i128949492-s1036900687.html?search=1
366aed43df,275000,apple,MacBook Air,Apple M2,24,13.6,512,,,,0.0,0,"Apple MacBook Air (13.6 inch M2, 2022) Apple M2 Chip with 8C CPU, 10C GPU, 24GB RAM, 512GB SSD - Evostore",https://www.daraz.com.np/products/apple-macbook-air-136-inch-m2-2022-apple-m2-chip-with-8c-cpu-10c-gpu-24gb-ram-512gb-ssd-evostore-i124339948-s1033744538.html?search=1
602dc5f27b,85000,msi,Modern 14,Intel,8,14.0,256,8,,Not Specified,0.0,0,MSI Modern 14 B10MW | 10th Gen i7 10510U | 8GB RAM | 256GB SSD | Intel UHD | Win 10,https://www.daraz.com.np/products/msi-modern-14-b10mw-10th-gen-i7-10510u-8gb-ram-256gb-ssd-intel-uhd-win-10-i109892043-s1034371818.html?search=1
bc7e5e3ac9,251000,dell,Inspiron G15,Intel Core i7,16,15.6,512,,,8 & Up,0.0,0,Dell Inspiron G15 5530 - i7 13650HX | 16GB | 512SSD | NVIDIA RTX 4060 8GB GDDR6 | FHD | RGB Backlit Keyboard | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-g15-5530-i7-13650hx-16gb-512ssd-nvidia-rtx-4060-8gb-gddr6-fhd-rgb-backlit-keyboard-2-years-warranty-i128171739-s1035289075.html?search=1
c7550345ac,58790,acer,Aspire 3,AMD,8,15.6,256,8,,,0.0,0,"Acer Aspire 3 2023 Ryzen 5 7520U 8GB RAM 256GB SSD 15.6"" FHD Display",https://www.daraz.com.np/products/acer-aspire-3-2023-ryzen-5-7520u-8gb-ram-256gb-ssd-156-fhd-display-i128496209-s1035987631.html?search=1
3f6ac5683e,86000,asus,VIVOBOK ,Intel Core i5,16,14.0,512,8,,Integrated Graphics Card,0.0,0,ASUS VIVOBOK - X1402ZA ( i5 12th GEN - 1240P | 16GB RAM |512GB SSD,https://www.daraz.com.np/products/asus-vivobok-x1402za-i5-12th-gen-1240p-16gb-ram-512gb-ssd-i129587792-s1037514892.html?search=1
24862bb5bc,54000,dell,Vostro 3400,Intel Core i3,4,14.0,1024,4,,,0.0,0,Dell Vostro 3400 Core i3 11th Gen 4GB RAM 1TB HDD 14”HD Display,https://www.daraz.com.np/products/dell-vostro-3400-core-i3-11th-gen-4gb-ram-1tb-hdd-14hd-display-i119736003-s1032753284.html?search=1
0cb4444052,194200,msi,Cyborg 15,Intel,16,15.6,512,,,,0.0,0,"MSI Cyborg 15 AI A1VFK Gaming Laptop (Intel Ultra 7 | 16GB RAM | 512GB Gen4 SSD | 15.6"" FHD 144Hz | NVIDIA RTX 4060 8GB | RGB Keyboard | Win 11 Home)",https://www.daraz.com.np/products/msi-cyborg-15-ai-a1vfk-gaming-laptop-intel-ultra-7-16gb-ram-512gb-gen4-ssd-156-fhd-144hz-nvidia-rtx-4060-8gb-rgb-keyboard-win-11-home-i129963401-s1037828915.html?search=1
6702150b96,225000,apple,MacBook Air,Apple M2,16,13.6,512,,,,0.0,0,"Apple MacBook Air (13.6 inch M2, 2022) Apple M2 Chip with 8C CPU, 8C GPU, 16GB RAM, 512GB SSD - EvoStore",https://www.daraz.com.np/products/apple-macbook-air-136-inch-m2-2022-apple-m2-chip-with-8c-cpu-8c-gpu-16gb-ram-512gb-ssd-evostore-i124347127-s1033741536.html?search=1
04bb571a62,141700,msi,Cyborg 15,Intel Core i7,16,15.6,512,,,6,0.0,0,"MSI Cyborg 15 A13UDX Gaming Laptop (13th Gen Core i7 | 16GB RAM | 512GB Gen4 SSD | 15.6"" FHD 144Hz | NVIDIA RTX 3050 6GB | Win 11 Home)",https://www.daraz.com.np/products/msi-cyborg-15-a13udx-gaming-laptop-13th-gen-core-i7-16gb-ram-512gb-gen4-ssd-156-fhd-144hz-nvidia-rtx-3050-6gb-win-11-home-i129960668-s1037841232.html?search=1
88b1cd5abc,189900,dell,Inspiron G15,Ryzen 7,16,15.6,512,,,,0.0,0,"Dell Inspiron G15 5515 / AMD Ryzen 7 5800H / 16GB RAM / 512GB SSD / NVIDIA RTX 3050TI 4GB GDDR6 /15.6"" FHD Display",https://www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-16gb-ram-512gb-ssd-nvidia-rtx-3050ti-4gb-gddr6-156-fhd-display-i118692443-s1032523355.html?search=1
7ba1a0a5d8,77000,msi,Modern 14,Intel,8,14.0,256,6,,,0.0,0,"MSI Modern 14 B10MW / i5-10210U / 8GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/msi-modern-14-b10mw-i5-10210u-8gb-ram-256gb-ssd-14-fhd-display-i109877942-s1029753846.html?search=1
2060f802e7,57000,asus,VivoBook 14,Intel Core i3,4,14.0,1024,2,,,0.0,0,"Asus VivoBook 14 X415EA i3 11th Gen / 4GB RAM / 256GB SSD / Backlight Keyboard /14"" FHD display",https://www.daraz.com.np/products/asus-vivobook-14-x415ea-i3-11th-gen-4gb-ram-256gb-ssd-backlight-keyboard-14-fhd-display-i121809684-s1033133205.html?search=1
7538817c03,86000,dell,Inspirion 3501,Intel Core i5,4,15.6,1024,4,,,0.0,0,"Dell Inspirion 3501 i5 11th Gen 4GB RAM 1TB HDD Nvidia Mx330 2GB 15.6"" FHD Display",https://www.daraz.com.np/products/dell-inspirion-3501-i5-11th-gen-4gb-ram-1tb-hdd-nvidia-mx330-2gb-156-fhd-display-i128233604-s1035385492.html?search=1
2e0d124128,78990,dell,Vostro 3400,Intel Core i5,16,14.0,1024,4,,,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/16 GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display",https://www.daraz.com.np/products/dell-vostro-3400-core-i5-11th-gen-2gb-nvedia-mx330-gfx16-gb-ram-256gb-ssd-1-tb-hdd14-display-i128050516-s1035133031.html?search=1
169fff2a37,124500,asus,Vivobook Flip,Not Specified,8,14.0,512,Not Specified,,,0.0,0,Asus Vivobook Flip 14 TN3402YA-LZ230W | Ryzen 7-7730U | 8GB | 512GB SSD | AMD Radeon™ Graphics | Touch | WUXGA | 2 Years Warranty | 1 Year Free Insurance,https://www.daraz.com.np/products/asus-vivobook-flip-14-tn3402ya-lz230w-ryzen-7-7730u-8gb-512gb-ssd-amd-radeon-graphics-touch-wuxga-2-years-warranty-1-year-free-insurance-i129702531-s1037575362.html?search=1
0f8ba322d0,299999,dell,Alienware M15,Intel Core i7,32,15.6,1024,,,8 & Up,0.0,0,Dell Alienware M15 R6 i7 11800H 32GB RAM 1TB NVMe SSD RTX 3070 GDDR6 QHD Display With 240Hz,https://www.daraz.com.np/products/dell-alienware-m15-r6-i7-11800h-32gb-ram-1tb-nvme-ssd-rtx-3070-gddr6-qhd-display-with-240hz-i116221100-s1031781790.html?search=1
2a6272b025,69999,asus,Vivobook G0,AMD,8,15.6,512,Not Specified,,,0.0,0,Asus Vivobook G0 15 AMD Ryzen 5 7520U 2023 – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD Display – Thin & Light Laptop – Black,https://www.daraz.com.np/products/asus-vivobook-g0-15-amd-ryzen-5-7520u-2023-8gb-ddr5-ram-512gb-nvme-ssd-156-fhd-display-thin-light-laptop-black-i129747128-s1037601092.html?search=1
08e38b9b21,227500,dell,Inspiron G15,Intel Core i7,16,15.6,512,,,6,0.0,0,Dell Inspiron G15 5530 - i7 13650HX | 16GB | 512SSD | NVIDIA RTX 4050 6GB GDDR6 | FHD | RGB Backlit Keyboard | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-g15-5530-i7-13650hx-16gb-512ssd-nvidia-rtx-4050-6gb-gddr6-fhd-rgb-backlit-keyboard-2-years-warranty-i128174449-s1035278714.html?search=1
ad87e790a4,86000,dell,Inspirion 3501,Intel Core i5,4,15.6,1024,4,,,0.0,0,"Dell Inspirion 3501 i5 11th Gen 4GB RAM 1TB HDD Nvidia MX330 2GB 15.6"" FHD Display",https://www.daraz.com.np/products/dell-inspirion-3501-i5-11th-gen-4gb-ram-1tb-hdd-nvidia-mx330-2gb-156-fhd-display-i125213630-s1033992705.html?search=1
084b3ade37,231111,asus,TUF Gaming,Intel Core i7,16,15.6,1024,,,,0.0,0,"ASUS TUF Gaming F15 FX507VV4 - Intel™ i7 13th Gen 13700H, 16 GB RAM, 1 TB G4 SSD, NVIDIA® GeForce RTX™ 4060, 15.6-inch FHD Display, Win 11, Jaeger Grey, Backpack, Mouse, 2 yrs warranty / Nagmani International",https://www.daraz.com.np/products/asus-tuf-gaming-f15-fx507vv4-intel-i7-13th-gen-13700h-16-gb-ram-1-tb-g4-ssd-nvidia-geforce-rtx-4060-156-inch-fhd-display-win-11-jaeger-grey-backpack-mouse-2-yrs-warranty-nagmani-international-i128132417-s1035219852.html?search=1
cabd6bbf70,310000,asus,ROG Zephyrus,Ryzen 7,16,15.6,512,,,,0.0,0,"ASUS ROG Zephyrus Duo 15 SE GX551QM / Ryzen 7 5800H / RTX 3060 / 16GB RAM / 512GB SSD / 15.6"" IPS 300Hz + Screenpad Plus",https://www.daraz.com.np/products/asus-rog-zephyrus-duo-15-se-gx551qm-ryzen-7-5800h-rtx-3060-16gb-ram-512gb-ssd-156-ips-300hz-screenpad-plus-i111822272-s1030270404.html?search=1
4c680a6d4e,107490,dell,Inspiron 14,Intel Core i5,8,14.0,512,8,,,0.0,0,"Dell Inspiron 14 7430 i5 13th Gen 8GB RAM 512GB SSD 14"" 360 Touchscreen FHD",https://www.daraz.com.np/products/dell-inspiron-14-7430-i5-13th-gen-8gb-ram-512gb-ssd-14-360-touchscreen-fhd-i128487185-s1035978784.html?search=1
dce53b0e28,261111,asus,ROG Zephyrus,Intel Core i7,16,15.6,1024,,,,0.0,0,"Asus ROG Zephyrus G16 GU603VV Core i7 13650HX / RTX 4060 / 16GB RAM / 1TB SSD / 16"" WQXGA 165Hz display / 2 Year Warranty / ROG Backpack / Mouse / Nagmani International",https://www.daraz.com.np/products/asus-rog-zephyrus-g16-gu603vv-core-i7-13650hx-rtx-4060-16gb-ram-1tb-ssd-16-wqxga-165hz-display-2-year-warranty-rog-backpack-mouse-nagmani-international-i128130438-s1035219726.html?search=1
f732a18a3e,120000,dell,Latitude 3420,Intel Core i5,8,14.0,256,4,,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 256 SSD / 14"" HD Display / 3 Years Warranty with OS",https://www.daraz.com.np/products/dell-latitude-3420-i5-11th-gen-8gb-ram-256-ssd-14-hd-display-3-years-warranty-with-os-i125211808-s1033997438.html?search=1
b2757cd8f3,160000,dell,lnspirion 15,Ryzen 7,8,15.6,512,8,,,0.0,0,"Dell lnspirion 15 G5 5515 R7-5800H-(8Core16Thread) 8GB-512GB-RTX 3050 4GB GDDR6-15.6""120Hz250nits FPR-BacklitKB-WS11(Backpack) Phantom Grey",https://www.daraz.com.np/products/dell-lnspirion-15-g5-5515-r7-5800h-8core16thread8gb-512gb-rtx-3050-4gb-gddr6-156120hz250nitsfpr-backlitkb-ws11backpack-phantom-grey-i115732392-s1031654408.html?search=1
